0, Original, Efficiency, 0.8055944476, 0
8, Painter+Knapsack, Efficiency, 0.9970323292
8, Painter+Knapsack, UsedEfficiency, 0.8370359206, 0
8, Painter+Knapsack, Time, 0.0021069820, 0
9, Original, PreviousEfficiency, 0.9822630548, 0
9, Original, Efficiency, 0.9822630548, 0
9, Original, UsedEfficiency, 0.9822630548, 0
9, Knapsack, PreviousEfficiency, 0.8249503072, 0
9, Knapsack, Weight, 0.0000000000, 0
9, Knapsack, Weight, 0.0000000000, 1
9, Knapsack, Weight, 0.0000000000, 2
9, Knapsack, Weight, 0.0000000000, 3
9, Knapsack, Efficiency, 0.9975651112
9, Knapsack, UsedEfficiency, 0.8249503072, 0
9, Knapsack, Time, 0.0016929290, 0
9, Karmarkar-Karp, PreviousEfficiency, 0.8483958077, 0
9, Karmarkar-Karp, Weight, 0.0000000000, -792301226
9, Karmarkar-Karp, Weight, 0.0000000000, -771462075
9, Karmarkar-Karp, Weight, 0.0000000000, -770183921
9, Karmarkar-Karp, Weight, 0.0000000000, -759301268
9, Karmarkar-Karp, Efficiency, 0.9960372800
9, Karmarkar-Karp, UsedEfficiency, 0.8483958077, 0
9, Karmarkar-Karp, Time, 0.0015092840, 0
9, SFC, PreviousEfficiency, 0.5802199051, 0
9, SFC, Efficiency, 0.8277126500
9, SFC, UsedEfficiency, 0.5802199051, 0
9, SFC, Time, 0.0006831330, 0
9, HilbertSFC, PreviousEfficiency, 0.7250689388, 0
9, HilbertSFC, Weight, 3365107220.0000000000, 0
9, HilbertSFC, Weight, 3563383760.0000000000, 1
9, HilbertSFC, Weight, 3206594401.0000000000, 2
9, HilbertSFC, Weight, 3951535313.0000000000, 3
9, HilbertSFC, Efficiency, 0.8912118695
9, HilbertSFC, UsedEfficiency, 0.7250689388, 0
9, HilbertSFC, Time, 0.0023269890, 0
9, SFC+Knapsack, PreviousEfficiency, 0.8249503072, 0
9, SFC+Knapsack, Efficiency, 0.9975651112
9, SFC+Knapsack, UsedEfficiency, 0.8249503072, 0
9, SFC+Knapsack, Time, 0.0005653250, 0
9, SFC+Painter, PreviousEfficiency, 0.8697304483, 0
9, SFC+Painter, Weight, 0.0000000000, -669483243
9, SFC+Painter, Weight, 0.0000000000, -714326300
9, SFC+Painter, Weight, 0.0000000000, -739219256
9, SFC+Painter, Weight, 0.0000000000, -970219691
9, SFC+Painter, Efficiency, 0.9713613747
9, SFC+Painter, UsedEfficiency, 0.8697304483, 0
9, SFC+Painter, Time, 0.0015259870, 0
9, Hilbert+Painter, PreviousEfficiency, 0.7295466511, 0
9, Hilbert+Painter, Efficiency, 0.9105061328
9, Hilbert+Painter, Efficiency, 0.9105061328, 0
9, Hilbert+Painter, UsedEfficiency, 0.7295466511, 0
9, Hilbert+Painter, Time, 0.0009840360, 0
9, Painter+Knapsack, PreviousEfficiency, 0.8249503072, 0
9, SFC+Painter, Weight, 0.0000000000, 1201718806
9, SFC+Painter, Efficiency, 1.0000000000
9, Painter+Knapsack, Weight, 3530250942.0000000000, 0
9, Painter+Knapsack, Weight, 3524073522.0000000000, 1
9, Painter+Knapsack, Weight, 3517942765.0000000000, 2
9, Painter+Knapsack, Weight, 3514353465.0000000000, 3
9, Painter+Knapsack, Efficiency, 0.9975651112
9, Painter+Knapsack, UsedEfficiency, 0.8249503072, 0
9, Painter+Knapsack, Time, 0.0017637980, 0
10, Original, PreviousEfficiency, 0.9805323470, 0
10, Original, Efficiency, 0.9805323470, 0
10, Original, UsedEfficiency, 0.9805323470, 0
10, Knapsack, PreviousEfficiency, 0.8133032045, 0
10, Knapsack, Weight, 0.0000000000, 0
10, Knapsack, Weight, 0.0000000000, 1
10, Knapsack, Weight, 0.0000000000, 2
10, Knapsack, Weight, 0.0000000000, 3
10, Knapsack, Efficiency, 0.9929537117
10, Knapsack, UsedEfficiency, 0.8133032045, 0
10, Knapsack, Time, 0.0012023590, 0
10, Karmarkar-Karp, PreviousEfficiency, 0.8464569330, 0
10, Karmarkar-Karp, Weight, 0.0000000000, -964879162
10, Karmarkar-Karp, Weight, 0.0000000000, -964876693
10, Karmarkar-Karp, Weight, 0.0000000000, -948723471
10, Karmarkar-Karp, Weight, 0.0000000000, -922415415
10, Karmarkar-Karp, Efficiency, 0.9917545315
10, Karmarkar-Karp, UsedEfficiency, 0.8464569330, 0
10, Karmarkar-Karp, Time, 0.0012054960, 0
10, SFC, PreviousEfficiency, 0.5749789208, 0
10, SFC, Efficiency, 0.8281526663
10, SFC, UsedEfficiency, 0.5749789208, 0
10, SFC, Time, 0.0007128910, 0
10, HilbertSFC, PreviousEfficiency, 0.7387932317, 0
10, HilbertSFC, Weight, 3236108412.0000000000, 0
10, HilbertSFC, Weight, 3432483994.0000000000, 1
10, HilbertSFC, Weight, 3044890547.0000000000, 2
10, HilbertSFC, Weight, 3665491490.0000000000, 3
10, HilbertSFC, Efficiency, 0.9124952602
10, HilbertSFC, UsedEfficiency, 0.7387932317, 0
10, HilbertSFC, Time, 0.0020207140, 0
10, SFC+Knapsack, PreviousEfficiency, 0.8133032045, 0
10, SFC+Knapsack, Efficiency, 0.9929537117
10, SFC+Knapsack, UsedEfficiency, 0.8133032045, 0
10, SFC+Knapsack, Time, 0.0006320150, 0
10, SFC+Painter, PreviousEfficiency, 0.8696584754, 0
10, SFC+Painter, Weight, 0.0000000000, -839446756
10, SFC+Painter, Weight, 0.0000000000, -875980253
10, SFC+Painter, Weight, 0.0000000000, -925657384
10, SFC+Painter, Weight, 0.0000000000, -1159810348
10, SFC+Painter, Efficiency, 0.9679420429
10, SFC+Painter, UsedEfficiency, 0.8696584754, 0
10, SFC+Painter, Time, 0.0015180910, 0
10, Hilbert+Painter, PreviousEfficiency, 0.7188818367, 0
10, Hilbert+Painter, Efficiency, 0.9124952602
10, Hilbert+Painter, Efficiency, 0.9124952602, 0
10, Hilbert+Painter, UsedEfficiency, 0.7188818367, 0
10, Hilbert+Painter, Time, 0.0013096470, 0
10, Painter+Knapsack, PreviousEfficiency, 0.8133032045, 0
10, SFC+Painter, Weight, 0.0000000000, 494072555
10, SFC+Painter, Efficiency, 1.0000000000
10, Painter+Knapsack, Weight, 3368478884.0000000000, 0
10, Painter+Knapsack, Weight, 3342461280.0000000000, 1
10, Painter+Knapsack, Weight, 3341936150.0000000000, 2
10, Painter+Knapsack, Weight, 3326098129.0000000000, 3
10, Painter+Knapsack, Efficiency, 0.9929537117
10, Painter+Knapsack, UsedEfficiency, 0.8133032045, 0
10, Painter+Knapsack, Time, 0.0030079980, 0
11, Original, PreviousEfficiency, 0.9715852060, 0
11, Original, Efficiency, 0.9715852060, 0
11, Original, UsedEfficiency, 0.9715852060, 0
11, Knapsack, PreviousEfficiency, 0.8068553143, 0
11, Knapsack, Weight, 0.0000000000, 0
11, Knapsack, Weight, 0.0000000000, 1
11, Knapsack, Weight, 0.0000000000, 2
11, Knapsack, Weight, 0.0000000000, 3
11, Knapsack, Efficiency, 0.9945758844
11, Knapsack, UsedEfficiency, 0.8068553143, 0
11, Knapsack, Time, 0.0013344750, 0
11, Karmarkar-Karp, PreviousEfficiency, 0.8480876641, 0
11, Karmarkar-Karp, Weight, 0.0000000000, -1051353607
11, Karmarkar-Karp, Weight, 0.0000000000, -1047001642
11, Karmarkar-Karp, Weight, 0.0000000000, -1040269940
11, Karmarkar-Karp, Weight, 0.0000000000, -1040234451
11, Karmarkar-Karp, Efficiency, 0.9986234019
11, Karmarkar-Karp, UsedEfficiency, 0.8480876641, 0
11, Karmarkar-Karp, Time, 0.0014075970, 0
11, SFC, PreviousEfficiency, 0.5709151373, 0
11, SFC, Efficiency, 0.8266807658
11, SFC, UsedEfficiency, 0.5709151373, 0
11, SFC, Time, 0.0008047390, 0
11, HilbertSFC, PreviousEfficiency, 0.7476042458, 0
11, HilbertSFC, Weight, 3222713380.0000000000, 0
11, HilbertSFC, Weight, 3086124940.0000000000, 1
11, HilbertSFC, Weight, 3219266700.0000000000, 2
11, HilbertSFC, Weight, 3472904524.0000000000, 3
11, HilbertSFC, Efficiency, 0.9358887823
11, HilbertSFC, UsedEfficiency, 0.7476042458, 0
11, HilbertSFC, Time, 0.0032003300, 0
11, SFC+Knapsack, PreviousEfficiency, 0.8068553143, 0
11, SFC+Knapsack, Efficiency, 0.9945758844
11, SFC+Knapsack, UsedEfficiency, 0.8068553143, 0
11, SFC+Knapsack, Time, 0.0012578270, 0
11, SFC+Painter, PreviousEfficiency, 0.8680100933, 0
11, SFC+Painter, Weight, 0.0000000000, -950506813
11, SFC+Painter, Weight, 0.0000000000, -954240084
11, SFC+Painter, Weight, 0.0000000000, -994015476
11, SFC+Painter, Weight, 0.0000000000, -1280097267
11, SFC+Painter, Efficiency, 0.9718316011
11, SFC+Painter, UsedEfficiency, 0.8680100933, 0
11, SFC+Painter, Time, 0.0016954140, 0
11, Hilbert+Painter, PreviousEfficiency, 0.7081765003, 0
11, Hilbert+Painter, Efficiency, 0.9358887823
11, Hilbert+Painter, Efficiency, 0.9358887823, 0
11, Hilbert+Painter, UsedEfficiency, 0.7081765003, 0
11, Hilbert+Painter, Time, 0.0011860670, 0
11, Painter+Knapsack, PreviousEfficiency, 0.8068553143, 0
11, SFC+Painter, Weight, 0.0000000000, 116107656
11, SFC+Painter, Efficiency, 1.0000000000
11, Painter+Knapsack, Weight, 3267978278.0000000000, 0
11, Painter+Knapsack, Weight, 3254762584.0000000000, 1
11, Painter+Knapsack, Weight, 3240907655.0000000000, 2
11, Painter+Knapsack, Weight, 3237361027.0000000000, 3
11, Painter+Knapsack, Efficiency, 0.9945758844
11, Painter+Knapsack, UsedEfficiency, 0.8068553143, 0
11, Painter+Knapsack, Time, 0.0025403120, 0
12, Original, PreviousEfficiency, 0.9611797591, 0
12, Original, Efficiency, 0.9611797591, 0
12, Original, UsedEfficiency, 0.9611797591, 0
12, Knapsack, PreviousEfficiency, 0.8065489186, 0
12, Knapsack, Weight, 0.0000000000, 0
12, Knapsack, Weight, 0.0000000000, 1
12, Knapsack, Weight, 0.0000000000, 2
12, Knapsack, Weight, 0.0000000000, 3
12, Knapsack, Efficiency, 0.9941902857
12, Knapsack, UsedEfficiency, 0.8065489186, 0
12, Knapsack, Time, 0.0014080790, 0
12, Karmarkar-Karp, PreviousEfficiency, 0.8493119442, 0
12, Karmarkar-Karp, Weight, 0.0000000000, -1099396771
12, Karmarkar-Karp, Weight, 0.0000000000, -1081283727
12, Karmarkar-Karp, Weight, 0.0000000000, -1072799901
12, Karmarkar-Karp, Weight, 0.0000000000, -1059571184
12, Karmarkar-Karp, Efficiency, 0.9942227440
12, Karmarkar-Karp, UsedEfficiency, 0.8493119442, 0
12, Karmarkar-Karp, Time, 0.0027255300, 0
12, SFC, PreviousEfficiency, 0.5707562419, 0
12, SFC, Efficiency, 0.8253826384
12, SFC, UsedEfficiency, 0.5707562419, 0
12, SFC, Time, 0.0023971640, 0
12, HilbertSFC, PreviousEfficiency, 0.7382287349, 0
12, HilbertSFC, Weight, 2296411082.0000000000, 0
12, HilbertSFC, Weight, 3259452006.0000000000, 1
12, HilbertSFC, Weight, 3926852825.0000000000, 2
12, HilbertSFC, Weight, 3384101688.0000000000, 3
12, HilbertSFC, Efficiency, 0.8191558338
12, HilbertSFC, UsedEfficiency, 0.7382287349, 0
12, HilbertSFC, Time, 0.0106239120, 0
12, SFC+Knapsack, PreviousEfficiency, 0.8065489186, 0
12, SFC+Knapsack, Efficiency, 0.9941902857
12, SFC+Knapsack, UsedEfficiency, 0.8065489186, 0
12, SFC+Knapsack, Time, 0.0014331270, 0
12, SFC+Painter, PreviousEfficiency, 0.8701133361, 0
12, SFC+Painter, Weight, 0.0000000000, -980855280
12, SFC+Painter, Weight, 0.0000000000, -986840777
12, SFC+Painter, Weight, 0.0000000000, -1011567192
12, SFC+Painter, Weight, 0.0000000000, -1333788334
12, SFC+Painter, Efficiency, 0.9706082307
12, SFC+Painter, UsedEfficiency, 0.8701133361, 0
12, SFC+Painter, Time, 0.0018918650, 0
12, Hilbert+Painter, PreviousEfficiency, 0.7016087539, 0
12, Hilbert+Painter, Efficiency, 0.9505342028
12, Hilbert+Painter, Efficiency, 0.9505342028, 0
12, Hilbert+Painter, UsedEfficiency, 0.7016087539, 0
12, Hilbert+Painter, Time, 0.0012473160, 0
12, Painter+Knapsack, PreviousEfficiency, 0.8065489186, 0
12, SFC+Painter, Weight, 0.0000000000, -18084287
12, SFC+Painter, Efficiency, 1.0000000000
12, Painter+Knapsack, Weight, 3235501741.0000000000, 0
12, Painter+Knapsack, Weight, 3229496720.0000000000, 1
12, Painter+Knapsack, Weight, 3201106538.0000000000, 2
12, Painter+Knapsack, Weight, 3200712602.0000000000, 3
12, Painter+Knapsack, Efficiency, 0.9941902857
12, Painter+Knapsack, UsedEfficiency, 0.8065489186, 0
12, Painter+Knapsack, Time, 0.0019063430, 0
13, Original, PreviousEfficiency, 0.9575037745, 0
13, Original, Efficiency, 0.9575037745, 0
13, Original, UsedEfficiency, 0.9575037745, 0
13, Knapsack, PreviousEfficiency, 0.8075251317, 0
13, Knapsack, Weight, 0.0000000000, 0
13, Knapsack, Weight, 0.0000000000, 1
13, Knapsack, Weight, 0.0000000000, 2
13, Knapsack, Weight, 0.0000000000, 3
13, Knapsack, Efficiency, 0.9972424979
13, Knapsack, UsedEfficiency, 0.8075251317, 0
13, Knapsack, Time, 0.0012420460, 0
13, Karmarkar-Karp, PreviousEfficiency, 0.8514239159, 0
13, Karmarkar-Karp, Weight, 0.0000000000, -1093616543
13, Karmarkar-Karp, Weight, 0.0000000000, -1091563205
13, Karmarkar-Karp, Weight, 0.0000000000, -1088563480
13, Karmarkar-Karp, Weight, 0.0000000000, -1088477094
13, Karmarkar-Karp, Efficiency, 0.9993519436
13, Karmarkar-Karp, UsedEfficiency, 0.8514239159, 0
13, Karmarkar-Karp, Time, 0.0012094940, 0
13, SFC, PreviousEfficiency, 0.5733412593, 0
13, SFC, Efficiency, 0.8293519432
13, SFC, UsedEfficiency, 0.5733412593, 0
13, SFC, Time, 0.0007098950, 0
13, HilbertSFC, PreviousEfficiency, 0.7323273101, 0
13, HilbertSFC, Weight, 2288962668.0000000000, 0
13, HilbertSFC, Weight, 3277970853.0000000000, 1
13, HilbertSFC, Weight, 3903687555.0000000000, 2
13, HilbertSFC, Weight, 3347027786.0000000000, 3
13, HilbertSFC, Efficiency, 0.8208680050
13, HilbertSFC, UsedEfficiency, 0.7323273101, 0
13, HilbertSFC, Time, 0.0023983260, 0
13, SFC+Knapsack, PreviousEfficiency, 0.8075251317, 0
13, SFC+Knapsack, Efficiency, 0.9972424979
13, SFC+Knapsack, UsedEfficiency, 0.8075251317, 0
13, SFC+Knapsack, Time, 0.0006027980, 0
13, SFC+Painter, PreviousEfficiency, 0.8762055356, 0
13, SFC+Painter, Weight, 0.0000000000, -964672109
13, SFC+Painter, Weight, 0.0000000000, -1003679186
13, SFC+Painter, Weight, 0.0000000000, -1018170584
13, SFC+Painter, Weight, 0.0000000000, -1375698443
13, SFC+Painter, Efficiency, 0.9622006566
13, SFC+Painter, UsedEfficiency, 0.8762055356, 0
13, SFC+Painter, Time, 0.0015968040, 0
13, Hilbert+Painter, PreviousEfficiency, 0.6978010899, 0
13, Hilbert+Painter, Efficiency, 0.9573903835
13, Hilbert+Painter, Efficiency, 0.9573903835, 0
13, Hilbert+Painter, UsedEfficiency, 0.6978010899, 0
13, Hilbert+Painter, Time, 0.0011155810, 0
13, Painter+Knapsack, PreviousEfficiency, 0.8075251317, 0
13, SFC+Painter, Weight, 0.0000000000, -67253026
13, SFC+Painter, Efficiency, 1.0000000000
13, Painter+Knapsack, Weight, 3213272822.0000000000, 0
13, Painter+Knapsack, Weight, 3211210478.0000000000, 1
13, Painter+Knapsack, Weight, 3204875092.0000000000, 2
13, Painter+Knapsack, Weight, 3188290470.0000000000, 3
13, Painter+Knapsack, Efficiency, 0.9972424979
13, Painter+Knapsack, UsedEfficiency, 0.8075251317, 0
13, Painter+Knapsack, Time, 0.0018823260, 0
14, Original, PreviousEfficiency, 0.9530988488, 0
14, Original, Efficiency, 0.9530988488, 0
14, Original, UsedEfficiency, 0.9530988488, 0
14, Knapsack, PreviousEfficiency, 0.8062482104, 0
14, Knapsack, Weight, 0.0000000000, 0
14, Knapsack, Weight, 0.0000000000, 1
14, Knapsack, Weight, 0.0000000000, 2
14, Knapsack, Weight, 0.0000000000, 3
14, Knapsack, Efficiency, 0.9979796646
14, Knapsack, UsedEfficiency, 0.8062482104, 0
14, Knapsack, Time, 0.0011471130, 0
14, Karmarkar-Karp, PreviousEfficiency, 0.8467439438, 0
14, Karmarkar-Karp, Weight, 0.0000000000, -1101719370
14, Karmarkar-Karp, Weight, 0.0000000000, -1100310508
14, Karmarkar-Karp, Weight, 0.0000000000, -1091312513
14, Karmarkar-Karp, Weight, 0.0000000000, -1090763421
14, Karmarkar-Karp, Efficiency, 0.9983574603
14, Karmarkar-Karp, UsedEfficiency, 0.8467439438, 0
14, Karmarkar-Karp, Time, 0.0013109800, 0
14, SFC, PreviousEfficiency, 0.5747118013, 0
14, SFC, Efficiency, 0.8348489934
14, SFC, UsedEfficiency, 0.5747118013, 0
14, SFC, Time, 0.0007792390, 0
14, HilbertSFC, PreviousEfficiency, 0.7282335599, 0
14, HilbertSFC, Weight, 2291914220.0000000000, 0
14, HilbertSFC, Weight, 3293107399.0000000000, 1
14, HilbertSFC, Weight, 3922086580.0000000000, 2
14, HilbertSFC, Weight, 3288655173.0000000000, 3
14, HilbertSFC, Efficiency, 0.8156221893
14, HilbertSFC, UsedEfficiency, 0.7282335599, 0
14, HilbertSFC, Time, 0.0021358180, 0
14, SFC+Knapsack, PreviousEfficiency, 0.8062482104, 0
14, SFC+Knapsack, Efficiency, 0.9979796646
14, SFC+Knapsack, UsedEfficiency, 0.8062482104, 0
14, SFC+Knapsack, Time, 0.0005779300, 0
14, SFC+Painter, PreviousEfficiency, 0.8848059166, 0
14, SFC+Painter, Weight, 0.0000000000, -977718294
14, SFC+Painter, Weight, 0.0000000000, -982874843
14, SFC+Painter, Weight, 0.0000000000, -1004411468
14, SFC+Painter, Weight, 0.0000000000, -1419101207
14, SFC+Painter, Efficiency, 0.9643354602
14, SFC+Painter, UsedEfficiency, 0.8848059166, 0
14, SFC+Painter, Time, 0.0015587490, 0
14, Hilbert+Painter, PreviousEfficiency, 0.6934772462, 0
14, Hilbert+Painter, Efficiency, 0.9727200557
14, Hilbert+Painter, Efficiency, 0.9727200557, 0
14, Hilbert+Painter, UsedEfficiency, 0.6934772462, 0
14, Hilbert+Painter, Time, 0.0011385060, 0
14, Painter+Knapsack, PreviousEfficiency, 0.8062482104, 0
14, SFC+Painter, Weight, 0.0000000000, -89138516
14, SFC+Painter, Efficiency, 1.0000000000
14, Painter+Knapsack, Weight, 3205416860.0000000000, 0
14, Painter+Knapsack, Weight, 3204333031.0000000000, 1
14, Painter+Knapsack, Weight, 3196131748.0000000000, 2
14, Painter+Knapsack, Weight, 3189881733.0000000000, 3
14, Painter+Knapsack, Efficiency, 0.9979796646
14, Painter+Knapsack, UsedEfficiency, 0.8062482104, 0
14, Painter+Knapsack, Time, 0.0021694630, 0
15, Original, PreviousEfficiency, 0.9436306455, 0
15, Original, Efficiency, 0.9436306455, 0
15, Original, UsedEfficiency, 0.9436306455, 0
15, Knapsack, PreviousEfficiency, 0.8038142921, 0
15, Knapsack, Weight, 0.0000000000, 0
15, Knapsack, Weight, 0.0000000000, 1
15, Knapsack, Weight, 0.0000000000, 2
15, Knapsack, Weight, 0.0000000000, 3
15, Knapsack, Efficiency, 0.9965848499
15, Knapsack, UsedEfficiency, 0.8038142921, 0
15, Knapsack, Time, 0.0011918400, 0
15, Karmarkar-Karp, PreviousEfficiency, 0.8476941247, 0
15, Karmarkar-Karp, Weight, 0.0000000000, -1168695871
15, Karmarkar-Karp, Weight, 0.0000000000, -1119600346
15, Karmarkar-Karp, Weight, 0.0000000000, -1119580722
15, Karmarkar-Karp, Weight, 0.0000000000, -1119566588
15, Karmarkar-Karp, Efficiency, 0.9961282701
15, Karmarkar-Karp, UsedEfficiency, 0.8476941247, 0
15, Karmarkar-Karp, Time, 0.0012695200, 0
15, SFC, PreviousEfficiency, 0.5720225231, 0
15, SFC, Efficiency, 0.8296630277
15, SFC, UsedEfficiency, 0.5720225231, 0
15, SFC, Time, 0.0006758500, 0
15, HilbertSFC, PreviousEfficiency, 0.7189030017, 0
15, HilbertSFC, Weight, 2279247352.0000000000, 0
15, HilbertSFC, Weight, 3300034916.0000000000, 1
15, HilbertSFC, Weight, 3861394425.0000000000, 2
15, HilbertSFC, Weight, 3211748964.0000000000, 3
15, HilbertSFC, Efficiency, 0.8191616981
15, HilbertSFC, UsedEfficiency, 0.7189030017, 0
15, HilbertSFC, Time, 0.0021150680, 0
15, SFC+Knapsack, PreviousEfficiency, 0.8038142921, 0
15, SFC+Knapsack, Efficiency, 0.9965848499
15, SFC+Knapsack, UsedEfficiency, 0.8038142921, 0
15, SFC+Knapsack, Time, 0.0005770980, 0
15, SFC+Painter, PreviousEfficiency, 0.8812015029, 0
15, SFC+Painter, Weight, 0.0000000000, -1018778358
15, SFC+Painter, Weight, 0.0000000000, -1024416850
15, SFC+Painter, Weight, 0.0000000000, -1035379055
15, SFC+Painter, Weight, 0.0000000000, -1448869264
15, SFC+Painter, Efficiency, 0.9654835158
15, SFC+Painter, UsedEfficiency, 0.8812015029, 0
15, SFC+Painter, Time, 0.0015663340, 0
15, Hilbert+Painter, PreviousEfficiency, 0.6869945693, 0
15, Hilbert+Painter, Efficiency, 0.9745623035
15, Hilbert+Painter, Efficiency, 0.9745623035, 0
15, Hilbert+Painter, UsedEfficiency, 0.6869945693, 0
15, Hilbert+Painter, Time, 0.0010048470, 0
15, Painter+Knapsack, PreviousEfficiency, 0.8038142921, 0
15, SFC+Painter, Weight, 0.0000000000, -232476231
15, SFC+Painter, Efficiency, 1.0000000000
15, Painter+Knapsack, Weight, 3173945916.0000000000, 0
15, Painter+Knapsack, Weight, 3171705255.0000000000, 1
15, Painter+Knapsack, Weight, 3169362809.0000000000, 2
15, Painter+Knapsack, Weight, 3137411677.0000000000, 3
15, Painter+Knapsack, Efficiency, 0.9965848499
15, Painter+Knapsack, UsedEfficiency, 0.8038142921, 0
15, Painter+Knapsack, Time, 0.0017561120, 0
16, Original, PreviousEfficiency, 0.9383216816, 0
16, Original, Efficiency, 0.9383216816, 0
16, Original, UsedEfficiency, 0.9383216816, 0
16, Knapsack, PreviousEfficiency, 0.8015399272, 0
16, Knapsack, Weight, 0.0000000000, 0
16, Knapsack, Weight, 0.0000000000, 1
16, Knapsack, Weight, 0.0000000000, 2
16, Knapsack, Weight, 0.0000000000, 3
16, Knapsack, Efficiency, 0.9962797360
16, Knapsack, UsedEfficiency, 0.8015399272, 0
16, Knapsack, Time, 0.0012420870, 0
16, Karmarkar-Karp, PreviousEfficiency, 0.8461069307, 0
16, Karmarkar-Karp, Weight, 0.0000000000, -1163876302
16, Karmarkar-Karp, Weight, 0.0000000000, -1163850877
16, Karmarkar-Karp, Weight, 0.0000000000, -1163818674
16, Karmarkar-Karp, Weight, 0.0000000000, -1157399026
16, Karmarkar-Karp, Efficiency, 0.9984582985
16, Karmarkar-Karp, UsedEfficiency, 0.8461069307, 0
16, Karmarkar-Karp, Time, 0.0013507770, 0
16, SFC, PreviousEfficiency, 0.5705189004, 0
16, SFC, Efficiency, 0.8298056306
16, SFC, UsedEfficiency, 0.5705189004, 0
16, SFC, Time, 0.0007181510, 0
16, HilbertSFC, PreviousEfficiency, 0.7126154973, 0
16, HilbertSFC, Weight, 2262498704.0000000000, 0
16, HilbertSFC, Weight, 3303373586.0000000000, 1
16, HilbertSFC, Weight, 3063418831.0000000000, 2
16, HilbertSFC, Weight, 3901633184.0000000000, 3
16, HilbertSFC, Efficiency, 0.8029281402
16, HilbertSFC, UsedEfficiency, 0.7126154973, 0
16, HilbertSFC, Time, 0.0021576600, 0
16, SFC+Knapsack, PreviousEfficiency, 0.8015399272, 0
16, SFC+Knapsack, Efficiency, 0.9962797360
16, SFC+Knapsack, UsedEfficiency, 0.8015399272, 0
16, SFC+Knapsack, Time, 0.0005890710, 0
16, SFC+Painter, PreviousEfficiency, 0.8825597184, 0
16, SFC+Painter, Weight, 0.0000000000, -1024986112
16, SFC+Painter, Weight, 0.0000000000, -1052578092
16, SFC+Painter, Weight, 0.0000000000, -1086474738
16, SFC+Painter, Weight, 0.0000000000, -1484905937
16, SFC+Painter, Efficiency, 0.9580272485
16, SFC+Painter, UsedEfficiency, 0.8825597184, 0
16, SFC+Painter, Time, 0.0014433960, 0
16, Hilbert+Painter, PreviousEfficiency, 0.6810372333, 0
16, Hilbert+Painter, Efficiency, 0.9705780398
16, Hilbert+Painter, Efficiency, 0.9705780398, 0
16, Hilbert+Painter, UsedEfficiency, 0.6810372333, 0
16, Hilbert+Painter, Time, 0.0010203670, 0
16, Painter+Knapsack, PreviousEfficiency, 0.8015399272, 0
16, SFC+Painter, Weight, 0.0000000000, -353977583
16, SFC+Painter, Efficiency, 1.0000000000
16, Painter+Knapsack, Weight, 3144429183.0000000000, 0
16, Painter+Knapsack, Weight, 3139455456.0000000000, 1
16, Painter+Knapsack, Weight, 3136446755.0000000000, 2
16, Painter+Knapsack, Weight, 3110592911.0000000000, 3
16, Painter+Knapsack, Efficiency, 0.9962797360
16, Painter+Knapsack, UsedEfficiency, 0.8015399272, 0
16, Painter+Knapsack, Time, 0.0017157840, 0
17, Original, PreviousEfficiency, 0.9365063226, 0
17, Original, Efficiency, 0.9365063226, 0
17, Original, UsedEfficiency, 0.9365063226, 0
17, Knapsack, PreviousEfficiency, 0.8000001932, 0
17, Knapsack, Weight, 0.0000000000, 0
17, Knapsack, Weight, 0.0000000000, 1
17, Knapsack, Weight, 0.0000000000, 2
17, Knapsack, Weight, 0.0000000000, 3
17, Knapsack, Efficiency, 0.9936857867
17, Knapsack, UsedEfficiency, 0.8000001932, 0
17, Knapsack, Time, 0.0011391170, 0
17, Karmarkar-Karp, PreviousEfficiency, 0.8401551273, 0
17, Karmarkar-Karp, Weight, 0.0000000000, -1205279154
17, Karmarkar-Karp, Weight, 0.0000000000, -1203395979
17, Karmarkar-Karp, Weight, 0.0000000000, -1201887007
17, Karmarkar-Karp, Weight, 0.0000000000, -1175010079
17, Karmarkar-Karp, Efficiency, 0.9931463882
17, Karmarkar-Karp, UsedEfficiency, 0.8401551273, 0
17, Karmarkar-Karp, Time, 0.0012616540, 0
17, SFC, PreviousEfficiency, 0.5700489087, 0
17, SFC, Efficiency, 0.8287642019
17, SFC, UsedEfficiency, 0.5700489087, 0
17, SFC, Time, 0.0006889750, 0
17, HilbertSFC, PreviousEfficiency, 0.7094160644, 0
17, HilbertSFC, Weight, 2242079122.0000000000, 0
17, HilbertSFC, Weight, 3283393424.0000000000, 1
17, HilbertSFC, Weight, 3054666688.0000000000, 2
17, HilbertSFC, Weight, 3814157731.0000000000, 3
17, HilbertSFC, Efficiency, 0.8123875466
17, HilbertSFC, UsedEfficiency, 0.7094160644, 0
17, HilbertSFC, Time, 0.0021439040, 0
17, SFC+Knapsack, PreviousEfficiency, 0.8000001932, 0
17, SFC+Knapsack, Efficiency, 0.9936857867
17, SFC+Knapsack, UsedEfficiency, 0.8000001932, 0
17, SFC+Knapsack, Time, 0.0005688620, 0
17, SFC+Painter, PreviousEfficiency, 0.8816550173, 0
17, SFC+Painter, Weight, 0.0000000000, -1072120515
17, SFC+Painter, Weight, 0.0000000000, -1081943540
17, SFC+Painter, Weight, 0.0000000000, -1116679367
17, SFC+Painter, Weight, 0.0000000000, -1514828797
17, SFC+Painter, Efficiency, 0.9614401341
17, SFC+Painter, UsedEfficiency, 0.8816550173, 0
