4798860.3350000000,4328563.3099999996,3002285.6000000001,2882714.7050000001,2882919.9049999998,4069726.6150000002,6003079.9749999996,5353746.8049999997,7071000.6050000004,7469158.7149999999,8112431.6449999996,8302753.7900000000,8261820.6650000000,7077423.3849999998,6303513.2949999999,6283212.1749999998,6866351.2249999996,6869017.9699999997,6869000.0149999997,6868921.3550000004,6868987.1900000004,6411138.9850000003,6411215.0800000001,6408509.0049999999,6861643.5949999997,6868846.9699999997,6869194.9550000001,6868842.6950000003,6868977.7850000001,6411194.5599999996,6410963.7100000000,6403976.6500000004,3848197.8050000002,3858387.6949999998,3857642.1349999998,3858471.4849999999,3858481.7450000001,3601086.5800000001,3601203.7149999999,3590661.5649999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4728422.0149999997,4260608.7649999997,2980286.4500000002,2893040.5400000000,2887381.2949999999,4021054.8849999998,6034164.3550000004,5401191.6100000003,7164750.5000000000,7508072.3300000001,8095472.7199999997,8277168.7699999996,8251284.5000000000,7064787.3399999999,6296442.4450000003,6265264.0149999997,6866337.5449999999,6868987.1900000004,6869006.8550000004,6869019.6799999997,6868860.6500000004,6411163.7800000003,6411168.9100000001,6408496.1799999997,6861450.3650000002,6868695.6349999998,6869188.9699999997,6868886.2999999998,6868949.5700000003,6411215.0800000001,6410797.8399999999,6403710.7450000001,3847607.0000000000,3858397.1000000001,3857636.1499999999,3858498.8450000002,3858406.5049999999,3601164.3849999998,3601290.9249999998,3590098.1200000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4670138.3750000000,4151939.1200000001,3016768.4449999998,2902719.9950000001,2891369.8700000001,3808508.7250000001,6058572.8949999996,5444511.8949999996,7243928.6299999999,7511246.0899999999,8023886.9900000002,8256281.1200000001,8228886.9199999999,7139835.8200000003,6287285.3949999996,6252724.5850000000,6866303.3449999997,6869005.1449999996,6869011.1299999999,6868958.1200000001,6869063.2850000001,6411153.5199999996,6411080.8449999997,6408478.2249999996,6861192.1550000003,6868695.6349999998,6869161.6100000003,6868930.7599999998,6868898.2699999996,6411123.5949999997,6410853.4150000000,6403431.1600000001,3847131.6200000001,3858232.0850000000,3857749.0099999998,3858569.8100000001,3858332.1200000001,3601231.0750000002,3601254.1600000001,3589549.2100000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4622341.3099999996,3965638.0400000000,2966019.9199999999,2858772.1400000001,2865489.0200000000,3594617.6499999999,6127207.1650000000,5439381.8949999996,7301182.8499999996,7581169.7000000002,8076565.2500000000,8284389.2450000001,8238006.3499999996,7220436.6699999999,6307021.3600000003,6248522.2599999998,6866248.6250000000,6868939.3099999996,6869003.4349999996,6869027.3750000000,6868965.8150000004,6411197.1250000000,6411178.3150000004,6408461.1250000000,6860804.8399999999,6868754.6299999999,6869177.0000000000,6868830.7249999996,6868880.3150000004,6411182.5899999999,6410703.7900000000,6403032.7300000004,3846658.8050000002,3858180.7850000001,3857772.9500000002,3858558.6949999998,3858368.8849999998,3601209.7000000002,3601324.2700000000,3589002.0099999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4588731.2599999998,3850604.6299999999,2976171.3350000000,2870611.3250000002,2897092.3849999998,3581506.2250000001,6267621.2500000000,5388598.3150000004,7339550.9749999996,7612513.1449999996,8070086.9150000000,8259201.7999999998,8195743.7000000002,7156113.3099999996,6305948.3350000000,6247136.3049999997,6866209.2949999999,6868976.0750000002,6868985.4800000004,6868954.7000000002,6869000.0149999997,6411131.2900000000,6411200.5449999999,6408287.5599999996,6860546.6299999999,6868851.2450000001,6869153.9150000000,6868898.2699999996,6868954.7000000002,6411173.1849999996,6410702.0800000001,6402751.4349999996,3846132.9800000000,3858068.7799999998,3857776.3700000001,3858559.5499999998,3858233.7949999999,3601275.5350000001,3601250.7400000002,3588555.7000000002,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4545644.3899999997,3738367.9249999998,2932463.7349999999,2847438.2599999998,2881179.9800000000,3554419.8250000002,6398741.4850000003,5342787.4150000000,7392922.6399999997,7641972.1699999999,8110769.5250000004,8272330.3250000002,8194475.7350000003,7123230.0099999998,6297974.6050000004,6243411.0700000003,6866196.4699999997,6869059.8650000002,6868964.1050000004,6868975.2199999997,6869025.6650000000,6411208.2400000002,6411131.2900000000,6408302.9500000002,6860042.1799999997,6868781.9900000002,6869223.1699999999,6868904.2549999999,6868975.2199999997,6411136.4199999999,6410728.5850000000,6402392.3350000000,3845734.5499999998,3858025.1749999998,3857727.6349999998,3858704.0449999999,3858131.1949999998,3601390.1050000000,3601251.5950000002,3588028.1650000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4492241.0899999999,3607540.9550000001,2867744.5099999998,2819047.1299999999,2840776.9550000001,3391928.7850000001,6468268.3750000000,5346012.4749999996,7458080.4800000004,7737280.7300000004,8162469.6650000000,8284879.1600000001,8221815.2149999999,7204105.3150000004,6319814.7249999996,6235701.5350000001,6866136.6200000001,6868970.9450000003,6868948.7149999999,6868942.7300000004,6868957.2649999997,6411095.3799999999,6411168.9100000001,6408270.4600000000,6859730.1050000004,6868824.7400000002,6869175.2900000000,6868905.1100000003,6868952.1349999998,6411088.5400000000,6410730.2949999999,6402055.4649999999,3845197.6099999999,3858105.5449999999,3857724.2149999999,3858720.2900000000,3858124.3550000000,3601491.8500000001,3601268.6949999998,3587517.7300000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4448288.1050000004,3569545.6099999999,2885865.3799999999,2835503.3149999999,2854356.9199999999,3325564.5400000000,6513211.4500000002,5388014.3499999996,7508775.1399999997,7742126.0149999997,8134142.6600000001,8256414.5000000000,8199191.9150000000,7201368.4600000000,6308922.8799999999,6228013.3750000000,6866040.8600000003,6869019.6799999997,6869033.3600000003,6868964.1050000004,6869005.1449999996,6411115.0449999999,6411162.0700000003,6408145.6299999999,6859260.7100000000,6868775.1500000004,6869156.4800000004,6868899.9800000004,6869015.4050000003,6411188.5750000002,6410625.9850000003,6401749.3750000000,3844712.8250000002,3858108.9649999999,3857708.8250000002,3858660.4399999999,3858054.2450000001,3601561.1050000000,3601283.2300000000,3586934.6200000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4380394.2649999997,3504221.8999999999,2867498.2700000000,2803658.8399999999,2826265.0400000000,3160236.6099999999,6476456.7100000000,5419565.5599999996,7572553.0099999998,7755569.1799999997,8152065.1699999999,8015667.0199999996,8043348.5000000000,7301734.3449999997,6359093.4249999998,6226015.2400000002,6865873.2800000003,6868991.4649999999,6869012.8399999999,7127321.1650000000,7034453.6299999999,6411168.9100000001,6411153.5199999996,6408006.2649999997,6858816.9649999999,6868775.1500000004,6869177.8550000004,6868962.3949999996,6869022.2450000001,6411037.2400000002,6410558.4400000004,6401360.3499999996,3844275.9199999999,3858165.3950000000,3857650.6850000001,3858652.7450000001,3858073.0550000002,3601567.0899999999,3601284.9399999999,3586483.1800000002,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4291217.7649999997,3417785.6749999998,2841959.4199999999,2787135.9649999999,2813308.3700000001,3109299.1299999999,6476659.3449999997,5394146.4100000001,7637970.7699999996,7803615.0499999998,8169841.4749999996,7720666.3700000001,7803527.8399999999,7322740.8399999999,6419411.9649999999,6228551.1699999999,6865706.5549999997,6869037.6349999998,6875320.1749999998,7427374.0099999998,7273315.8350000000,6411115.0449999999,6411158.6500000004,6407770.2850000001,6858333.0350000001,6868693.9249999998,6869231.7199999997,6868943.5850000000,6869037.6349999998,6411169.7649999997,6410460.1150000002,6400898.6500000004,3843707.3450000002,3858279.1099999999,3857571.1699999999,3858693.7850000001,3858079.8950000000,3601508.0950000002,3601242.1899999999,3586051.4049999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4168344.8599999999,3371572.9249999998,2851893.6650000000,2806355.5099999998,2831863.5800000001,3144118.1499999999,6594172.2549999999,5328212.2300000004,7713495.4850000003,7823297.1500000004,8082687.0499999998,7474126.2649999997,7569008.1799999997,7271840.1250000000,6397439.3200000003,6229875.5650000004,6865296.1550000003,6868993.1749999998,6949846.2500000000,7644232.7900000000,7477011.0350000001,6411112.4800000004,6411130.4349999996,6407473.5999999996,6857874.7549999999,6868672.5499999998,6869243.6900000004,6868897.4150000000,6869062.4299999997,6411115.9000000004,6410395.9900000002,6400354.0149999997,3843142.1899999999,3858315.8750000000,3857561.7650000001,3858692.9300000002,3858136.3250000002,3601461.9249999998,3601231.9300000002,3585609.3700000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
