8, Painter+Knapsack, Weight, 2952767663.0000000000, 3
8, Painter+Knapsack, Efficiency, 0.9982085817
8, Painter+Knapsack, UsedEfficiency, 0.9793898438, 0
8, Painter+Knapsack, Time, 0.0046984940, 0
9, Original, PreviousEfficiency, 0.9475112279, 0
9, Original, Efficiency, 0.9475112279, 0
9, Original, UsedEfficiency, 0.9475112279, 0
9, Knapsack, PreviousEfficiency, 0.9587377241, 0
9, Knapsack, Weight, 0.0000000000, 0
9, Knapsack, Weight, 0.0000000000, 1
9, Knapsack, Weight, 0.0000000000, 2
9, Knapsack, Weight, 0.0000000000, 3
9, Knapsack, Efficiency, 0.9986784364
9, Knapsack, UsedEfficiency, 0.9587377241, 0
9, Knapsack, Time, 0.0011970590, 0
9, Karmarkar-Karp, PreviousEfficiency, 0.9585057303, 0
9, Karmarkar-Karp, Weight, 0.0000000000, -1509172238
9, Karmarkar-Karp, Weight, 0.0000000000, -1508120682
9, Karmarkar-Karp, Weight, 0.0000000000, -1505915148
9, Karmarkar-Karp, Weight, 0.0000000000, -1503678521
9, Karmarkar-Karp, Efficiency, 0.9989097773
9, Karmarkar-Karp, UsedEfficiency, 0.9585057303, 0
9, Karmarkar-Karp, Time, 0.0011429640, 0
9, SFC, PreviousEfficiency, 0.9121268664, 0
9, SFC, Efficiency, 0.9121268664
9, SFC, UsedEfficiency, 0.9121268664, 0
9, SFC, Time, 0.0007754820, 0
9, HilbertSFC, PreviousEfficiency, 0.8117073547, 0
9, HilbertSFC, Weight, 2023724572.0000000000, 0
9, HilbertSFC, Weight, 3013334517.0000000000, 1
9, HilbertSFC, Weight, 2785767205.0000000000, 2
9, HilbertSFC, Weight, 3330156301.0000000000, 3
9, HilbertSFC, Efficiency, 0.8372717064
9, HilbertSFC, UsedEfficiency, 0.8117073547, 0
9, HilbertSFC, Time, 0.0021357280, 0
9, SFC+Knapsack, PreviousEfficiency, 0.9737955444, 0
9, SFC+Knapsack, Efficiency, 0.9986784364
9, SFC+Knapsack, UsedEfficiency, 0.9737955444, 0
9, SFC+Knapsack, Time, 0.0005900330, 0
9, SFC+Painter, PreviousEfficiency, 0.9128786394, 0
9, SFC+Painter, Weight, 0.0000000000, -1281085212
9, SFC+Painter, Weight, 0.0000000000, -1417015174
9, SFC+Painter, Weight, 0.0000000000, -1531630366
9, SFC+Painter, Weight, 0.0000000000, -1797155837
9, SFC+Painter, Efficiency, 0.9251342856
9, SFC+Painter, UsedEfficiency, 0.9128786394, 0
9, SFC+Painter, Time, 0.0014259330, 0
9, Hilbert+Painter, PreviousEfficiency, 0.9221228926, 0
9, Hilbert+Painter, Efficiency, 0.9221228926
9, Hilbert+Painter, Efficiency, 0.9221228926, 0
9, Hilbert+Painter, UsedEfficiency, 0.9221228926, 0
9, Hilbert+Painter, Time, 0.0009722130, 0
9, Painter+Knapsack, PreviousEfficiency, 0.9587377241, 0
9, SFC+Painter, Weight, 0.0000000000, -1731919293
9, SFC+Painter, Efficiency, 1.0000000000
9, Painter+Knapsack, Weight, 2791935369.0000000000, 0
9, Painter+Knapsack, Weight, 2790534253.0000000000, 1
9, Painter+Knapsack, Weight, 2786546189.0000000000, 2
9, Painter+Knapsack, Weight, 2783966784.0000000000, 3
9, Painter+Knapsack, Efficiency, 0.9986784364
9, Painter+Knapsack, UsedEfficiency, 0.9587377241, 0
9, Painter+Knapsack, Time, 0.0016305590, 0
10, Original, PreviousEfficiency, 0.9344676957, 0
10, Original, Efficiency, 0.9344676957, 0
10, Original, UsedEfficiency, 0.9344676957, 0
10, Knapsack, PreviousEfficiency, 0.9447671562, 0
10, Knapsack, Weight, 0.0000000000, 0
10, Knapsack, Weight, 0.0000000000, 1
10, Knapsack, Weight, 0.0000000000, 2
10, Knapsack, Weight, 0.0000000000, 3
10, Knapsack, Efficiency, 0.9976856115
10, Knapsack, UsedEfficiency, 0.9447671562, 0
10, Knapsack, Time, 0.0011126960, 0
10, Karmarkar-Karp, PreviousEfficiency, 0.9463635834, 0
10, Karmarkar-Karp, Weight, 0.0000000000, -1615869834
10, Karmarkar-Karp, Weight, 0.0000000000, -1613439479
10, Karmarkar-Karp, Weight, 0.0000000000, -1612770423
10, Karmarkar-Karp, Weight, 0.0000000000, -1610609889
10, Karmarkar-Karp, Efficiency, 0.9990453889
10, Karmarkar-Karp, UsedEfficiency, 0.9463635834, 0
10, Karmarkar-Karp, Time, 0.0011221840, 0
10, SFC, PreviousEfficiency, 0.9109206207, 0
10, SFC, Efficiency, 0.9109206207
10, SFC, UsedEfficiency, 0.9109206207, 0
10, SFC, Time, 0.0007006270, 0
10, HilbertSFC, PreviousEfficiency, 0.8115816966, 0
10, HilbertSFC, Weight, 1984069413.0000000000, 0
10, HilbertSFC, Weight, 2937769484.0000000000, 1
10, HilbertSFC, Weight, 2677500869.0000000000, 2
10, HilbertSFC, Weight, 3127839793.0000000000, 3
10, HilbertSFC, Efficiency, 0.8573952207
10, HilbertSFC, UsedEfficiency, 0.8115816966, 0
10, HilbertSFC, Time, 0.0020729570, 0
10, SFC+Knapsack, PreviousEfficiency, 0.9648000756, 0
10, SFC+Knapsack, Efficiency, 0.9976856115
10, SFC+Knapsack, UsedEfficiency, 0.9648000756, 0
10, SFC+Knapsack, Time, 0.0006012140, 0
10, SFC+Painter, PreviousEfficiency, 0.8942007423, 0
10, SFC+Painter, Weight, 0.0000000000, -1350918354
10, SFC+Painter, Weight, 0.0000000000, -1575154198
10, SFC+Painter, Weight, 0.0000000000, -1617316805
10, SFC+Painter, Weight, 0.0000000000, -1909300268
10, SFC+Painter, Efficiency, 0.9109206207
10, SFC+Painter, UsedEfficiency, 0.8942007423, 0
10, SFC+Painter, Time, 0.0013333430, 0
10, Hilbert+Painter, PreviousEfficiency, 0.8987039233, 0
10, Hilbert+Painter, Efficiency, 0.8987039233
10, Hilbert+Painter, Efficiency, 0.8987039233, 0
10, Hilbert+Painter, UsedEfficiency, 0.8987039233, 0
10, Hilbert+Painter, Time, 0.0009559920, 0
10, Painter+Knapsack, PreviousEfficiency, 0.9447671562, 0
10, SFC+Painter, Weight, 0.0000000000, 2137244967
10, SFC+Painter, Efficiency, 1.0000000000
10, Painter+Knapsack, Weight, 2688016003.0000000000, 0
10, Painter+Knapsack, Weight, 2684077139.0000000000, 1
10, Painter+Knapsack, Weight, 2677648076.0000000000, 2
10, Painter+Knapsack, Weight, 2677438341.0000000000, 3
10, Painter+Knapsack, Efficiency, 0.9976856115
10, Painter+Knapsack, UsedEfficiency, 0.9447671562, 0
10, Painter+Knapsack, Time, 0.0016390460, 0
11, Original, PreviousEfficiency, 0.9303902017, 0
11, Original, Efficiency, 0.9303902017, 0
11, Original, UsedEfficiency, 0.9303902017, 0
11, Knapsack, PreviousEfficiency, 0.9425815719, 0
11, Knapsack, Weight, 0.0000000000, 0
11, Knapsack, Weight, 0.0000000000, 1
11, Knapsack, Weight, 0.0000000000, 2
11, Knapsack, Weight, 0.0000000000, 3
11, Knapsack, Efficiency, 0.9976631675
11, Knapsack, UsedEfficiency, 0.9425815719, 0
11, Knapsack, Time, 0.0011300600, 0
11, Karmarkar-Karp, PreviousEfficiency, 0.9441989281, 0
11, Karmarkar-Karp, Weight, 0.0000000000, -1635194527
11, Karmarkar-Karp, Weight, 0.0000000000, -1632524487
11, Karmarkar-Karp, Weight, 0.0000000000, -1632465865
11, Karmarkar-Karp, Weight, 0.0000000000, -1631899532
11, Karmarkar-Karp, Efficiency, 0.9995788426
11, Karmarkar-Karp, UsedEfficiency, 0.9441989281, 0
11, Karmarkar-Karp, Time, 0.0010954320, 0
11, SFC, PreviousEfficiency, 0.9108830851, 0
11, SFC, Efficiency, 0.9108830851
11, SFC, UsedEfficiency, 0.9108830851, 0
11, SFC, Time, 0.0006904680, 0
11, HilbertSFC, PreviousEfficiency, 0.8129501813, 0
11, HilbertSFC, Weight, 2020255303.0000000000, 0
11, HilbertSFC, Weight, 2925443433.0000000000, 1
11, HilbertSFC, Weight, 2654324074.0000000000, 2
11, HilbertSFC, Weight, 3047761963.0000000000, 3
11, HilbertSFC, Efficiency, 0.8734101369
11, HilbertSFC, UsedEfficiency, 0.8129501813, 0
11, HilbertSFC, Time, 0.0020438000, 0
11, SFC+Knapsack, PreviousEfficiency, 0.9588479045, 0
11, SFC+Knapsack, Efficiency, 0.9976631675
11, SFC+Knapsack, UsedEfficiency, 0.9588479045, 0
11, SFC+Knapsack, Time, 0.0005364190, 0
11, SFC+Painter, PreviousEfficiency, 0.8862683063, 0
11, SFC+Painter, Weight, 0.0000000000, -1372587644
11, SFC+Painter, Weight, 0.0000000000, -1586538005
11, SFC+Painter, Weight, 0.0000000000, -1610826200
11, SFC+Painter, Weight, 0.0000000000, -1962132562
11, SFC+Painter, Efficiency, 0.9108830851
11, SFC+Painter, UsedEfficiency, 0.8862683063, 0
11, SFC+Painter, Time, 0.0013965960, 0
11, Hilbert+Painter, PreviousEfficiency, 0.8813646283, 0
11, Hilbert+Painter, Efficiency, 0.8813646283
11, Hilbert+Painter, Efficiency, 0.8813646283, 0
11, Hilbert+Painter, UsedEfficiency, 0.8813646283, 0
11, Hilbert+Painter, Time, 0.0009608720, 0
11, Painter+Knapsack, PreviousEfficiency, 0.9425815719, 0
11, SFC+Painter, Weight, 0.0000000000, 2057850181
11, SFC+Painter, Efficiency, 1.0000000000
11, Painter+Knapsack, Weight, 2668181286.0000000000, 0
11, Painter+Knapsack, Weight, 2661032002.0000000000, 1
11, Painter+Knapsack, Weight, 2660104132.0000000000, 2
11, Painter+Knapsack, Weight, 2658467353.0000000000, 3
11, Painter+Knapsack, Efficiency, 0.9976631675
11, Painter+Knapsack, UsedEfficiency, 0.9425815719, 0
11, Painter+Knapsack, Time, 0.0016719190, 0
12, Original, PreviousEfficiency, 0.9340821590, 0
12, Original, Efficiency, 0.9340821590, 0
12, Original, UsedEfficiency, 0.9340821590, 0
12, Knapsack, PreviousEfficiency, 0.9351500057, 0
12, Knapsack, Weight, 0.0000000000, 0
12, Knapsack, Weight, 0.0000000000, 1
12, Knapsack, Weight, 0.0000000000, 2
12, Knapsack, Weight, 0.0000000000, 3
12, Knapsack, Efficiency, 0.9980800839
12, Knapsack, UsedEfficiency, 0.9351500057, 0
12, Knapsack, Time, 0.0010860640, 0
12, Karmarkar-Karp, PreviousEfficiency, 0.9493869475, 0
12, Karmarkar-Karp, Weight, 0.0000000000, -1651281318
12, Karmarkar-Karp, Weight, 0.0000000000, -1645028182
12, Karmarkar-Karp, Weight, 0.0000000000, -1644999897
12, Karmarkar-Karp, Weight, 0.0000000000, -1644504215
12, Karmarkar-Karp, Efficiency, 0.9992645859
12, Karmarkar-Karp, UsedEfficiency, 0.9493869475, 0
12, Karmarkar-Karp, Time, 0.0011086980, 0
12, SFC, PreviousEfficiency, 0.9058248351, 0
12, SFC, Efficiency, 0.9058248351
12, SFC, UsedEfficiency, 0.9058248351, 0
12, SFC, Time, 0.0006650390, 0
12, HilbertSFC, PreviousEfficiency, 0.8091945746, 0
12, HilbertSFC, Weight, 2034678230.0000000000, 0
12, HilbertSFC, Weight, 2920621929.0000000000, 1
12, HilbertSFC, Weight, 2642692343.0000000000, 2
12, HilbertSFC, Weight, 2996063070.0000000000, 3
12, HilbertSFC, Efficiency, 0.8839980438
12, HilbertSFC, UsedEfficiency, 0.8091945746, 0
12, HilbertSFC, Time, 0.0020179500, 0
12, SFC+Knapsack, PreviousEfficiency, 0.9503300019, 0
12, SFC+Knapsack, Efficiency, 0.9980800839
12, SFC+Knapsack, UsedEfficiency, 0.9503300019, 0
12, SFC+Knapsack, Time, 0.0005704150, 0
12, SFC+Painter, PreviousEfficiency, 0.8807674896, 0
12, SFC+Painter, Weight, 0.0000000000, -1371097481
12, SFC+Painter, Weight, 0.0000000000, -1606136330
12, SFC+Painter, Weight, 0.0000000000, -1621193103
12, SFC+Painter, Weight, 0.0000000000, -1987386698
12, SFC+Painter, Efficiency, 0.9058248351
12, SFC+Painter, UsedEfficiency, 0.8807674896, 0
12, SFC+Painter, Time, 0.0013427710, 0
12, Hilbert+Painter, PreviousEfficiency, 0.8727494948, 0
12, Hilbert+Painter, Efficiency, 0.8839980438
12, Hilbert+Painter, Efficiency, 0.8839980438, 0
12, Hilbert+Painter, UsedEfficiency, 0.8727494948, 0
12, Hilbert+Painter, Time, 0.0009404510, 0
12, Painter+Knapsack, PreviousEfficiency, 0.9351500057, 0
12, SFC+Painter, Weight, 0.0000000000, 2004120980
12, SFC+Painter, Efficiency, 1.0000000000
12, Painter+Knapsack, Weight, 2653608599.0000000000, 0
12, Painter+Knapsack, Weight, 2652679553.0000000000, 1
12, Painter+Knapsack, Weight, 2644584294.0000000000, 2
12, Painter+Knapsack, Weight, 2643183126.0000000000, 3
12, Painter+Knapsack, Efficiency, 0.9980800839
12, Painter+Knapsack, UsedEfficiency, 0.9351500057, 0
12, Painter+Knapsack, Time, 0.0019505480, 0
13, Original, PreviousEfficiency, 0.9366242068, 0
13, Original, Efficiency, 0.9366242068, 0
13, Original, UsedEfficiency, 0.9366242068, 0
13, Knapsack, PreviousEfficiency, 0.9282688694, 0
13, Knapsack, Weight, 0.0000000000, 0
13, Knapsack, Weight, 0.0000000000, 1
13, Knapsack, Weight, 0.0000000000, 2
13, Knapsack, Weight, 0.0000000000, 3
13, Knapsack, Efficiency, 0.9979087339
13, Knapsack, UsedEfficiency, 0.9282688694, 0
13, Knapsack, Time, 0.0021161300, 0
13, Karmarkar-Karp, PreviousEfficiency, 0.9552190410, 0
13, Karmarkar-Karp, Weight, 0.0000000000, -1662552926
13, Karmarkar-Karp, Weight, 0.0000000000, -1662378523
13, Karmarkar-Karp, Weight, 0.0000000000, -1654780877
13, Karmarkar-Karp, Weight, 0.0000000000, -1654715434
13, Karmarkar-Karp, Efficiency, 0.9985260853
13, Karmarkar-Karp, UsedEfficiency, 0.9552190410, 0
13, Karmarkar-Karp, Time, 0.0141636100, 0
13, SFC, PreviousEfficiency, 0.9017643441, 0
13, SFC, Efficiency, 0.9017643441
13, SFC, UsedEfficiency, 0.9017643441, 0
13, SFC, Time, 0.0010648730, 0
13, HilbertSFC, PreviousEfficiency, 0.8066207595, 0
13, HilbertSFC, Weight, 2042224093.0000000000, 0
13, HilbertSFC, Weight, 2640096652.0000000000, 1
13, HilbertSFC, Weight, 2909374861.0000000000, 2
13, HilbertSFC, Weight, 2953745818.0000000000, 3
13, HilbertSFC, Efficiency, 0.8925481468
13, HilbertSFC, UsedEfficiency, 0.8066207595, 0
13, HilbertSFC, Time, 0.0024964970, 0
13, SFC+Knapsack, PreviousEfficiency, 0.9441122191, 0
13, SFC+Knapsack, Efficiency, 0.9979087339
13, SFC+Knapsack, UsedEfficiency, 0.9441122191, 0
13, SFC+Knapsack, Time, 0.0006507500, 0
13, SFC+Painter, PreviousEfficiency, 0.8762183737, 0
13, SFC+Painter, Weight, 0.0000000000, -1371409303
13, SFC+Painter, Weight, 0.0000000000, -1603349522
13, SFC+Painter, Weight, 0.0000000000, -1650111356
13, SFC+Painter, Weight, 0.0000000000, -2009557579
13, SFC+Painter, Efficiency, 0.9017643441
13, SFC+Painter, UsedEfficiency, 0.8762183737, 0
13, SFC+Painter, Time, 0.0015798210, 0
13, Hilbert+Painter, PreviousEfficiency, 0.8665897957, 0
13, Hilbert+Painter, Efficiency, 0.8925481468
13, Hilbert+Painter, Efficiency, 0.8925481468, 0
13, Hilbert+Painter, UsedEfficiency, 0.8665897957, 0
13, Hilbert+Painter, Time, 0.0011419530, 0
13, Painter+Knapsack, PreviousEfficiency, 0.9282688694, 0
13, SFC+Painter, Weight, 0.0000000000, 1955506832
13, SFC+Painter, Efficiency, 1.0000000000
13, Painter+Knapsack, Weight, 2641885241.0000000000, 0
13, Painter+Knapsack, Weight, 2640067695.0000000000, 1
13, Painter+Knapsack, Weight, 2632447751.0000000000, 2
13, Painter+Knapsack, Weight, 2631040737.0000000000, 3
13, Painter+Knapsack, Efficiency, 0.9979087339
13, Painter+Knapsack, UsedEfficiency, 0.9282688694, 0
13, Painter+Knapsack, Time, 0.0019870690, 0
14, Original, PreviousEfficiency, 0.9303001553, 0
14, Original, Efficiency, 0.9303001553, 0
14, Original, UsedEfficiency, 0.9303001553, 0
14, Knapsack, PreviousEfficiency, 0.9263734297, 0
14, Knapsack, Weight, 0.0000000000, 0
14, Knapsack, Weight, 0.0000000000, 1
14, Knapsack, Weight, 0.0000000000, 2
14, Knapsack, Weight, 0.0000000000, 3
14, Knapsack, Efficiency, 0.9986548195
14, Knapsack, UsedEfficiency, 0.9263734297, 0
14, Knapsack, Time, 0.0014097710, 0
14, Karmarkar-Karp, PreviousEfficiency, 0.9591452490, 0
14, Karmarkar-Karp, Weight, 0.0000000000, -1673631660
14, Karmarkar-Karp, Weight, 0.0000000000, -1672533943
14, Karmarkar-Karp, Weight, 0.0000000000, -1672443349
14, Karmarkar-Karp, Weight, 0.0000000000, -1672031664
14, Karmarkar-Karp, Efficiency, 0.9997603868
14, Karmarkar-Karp, UsedEfficiency, 0.9591452490, 0
14, Karmarkar-Karp, Time, 0.0015220990, 0
14, SFC, PreviousEfficiency, 0.9038676738, 0
14, SFC, Efficiency, 0.9038676738
14, SFC, UsedEfficiency, 0.9038676738, 0
14, SFC, Time, 0.0011364220, 0
14, HilbertSFC, PreviousEfficiency, 0.8083897667, 0
14, HilbertSFC, Weight, 2048024018.0000000000, 0
14, HilbertSFC, Weight, 2643029696.0000000000, 1
14, HilbertSFC, Weight, 2901578654.0000000000, 2
14, HilbertSFC, Weight, 2896596200.0000000000, 3
14, HilbertSFC, Efficiency, 0.9037518726
14, HilbertSFC, UsedEfficiency, 0.8083897667, 0
14, HilbertSFC, Time, 0.0028061970, 0
14, SFC+Knapsack, PreviousEfficiency, 0.9434406412, 0
14, SFC+Knapsack, Efficiency, 0.9986548195
14, SFC+Knapsack, UsedEfficiency, 0.9434406412, 0
14, SFC+Knapsack, Time, 0.0007213980, 0
14, SFC+Painter, PreviousEfficiency, 0.8702461364, 0
14, SFC+Painter, Weight, 0.0000000000, -1393760385
14, SFC+Painter, Weight, 0.0000000000, -1598137233
14, SFC+Painter, Weight, 0.0000000000, -1673874448
14, SFC+Painter, Weight, 0.0000000000, -2024868550
14, SFC+Painter, Efficiency, 0.9038676738
14, SFC+Painter, UsedEfficiency, 0.8702461364, 0
14, SFC+Painter, Time, 0.0016972780, 0
14, Hilbert+Painter, PreviousEfficiency, 0.8603302092, 0
14, Hilbert+Painter, Efficiency, 0.9037518726
14, Hilbert+Painter, Efficiency, 0.9037518726, 0
14, Hilbert+Painter, UsedEfficiency, 0.8603302092, 0
14, Hilbert+Painter, Time, 0.0012612240, 0
14, Painter+Knapsack, PreviousEfficiency, 0.9263734297, 0
14, SFC+Painter, Weight, 0.0000000000, 1899293976
14, SFC+Painter, Efficiency, 1.0000000000
14, Painter+Knapsack, Weight, 2625839370.0000000000, 0
14, Painter+Knapsack, Weight, 2622415288.0000000000, 1
14, Painter+Knapsack, Weight, 2621027166.0000000000, 2
14, Painter+Knapsack, Weight, 2619946744.0000000000, 3
14, Painter+Knapsack, Efficiency, 0.9986548195
14, Painter+Knapsack, UsedEfficiency, 0.9263734297, 0
14, Painter+Knapsack, Time, 0.0025488480, 0
15, Original, PreviousEfficiency, 0.9243538571, 0
15, Original, Efficiency, 0.9243538571, 0
15, Original, UsedEfficiency, 0.9243538571, 0
15, Knapsack, PreviousEfficiency, 0.9204244687, 0
15, Knapsack, Weight, 0.0000000000, 0
15, Knapsack, Weight, 0.0000000000, 1
15, Knapsack, Weight, 0.0000000000, 2
15, Knapsack, Weight, 0.0000000000, 3
15, Knapsack, Efficiency, 0.9983147589
15, Knapsack, UsedEfficiency, 0.9204244687, 0
15, Knapsack, Time, 0.0015483490, 0
15, Karmarkar-Karp, PreviousEfficiency, 0.9615823671, 0
15, Karmarkar-Karp, Weight, 0.0000000000, -1688722542
15, Karmarkar-Karp, Weight, 0.0000000000, -1686030699
15, Karmarkar-Karp, Weight, 0.0000000000, -1685703572
15, Karmarkar-Karp, Weight, 0.0000000000, -1681694903
15, Karmarkar-Karp, Efficiency, 0.9985294200
15, Karmarkar-Karp, UsedEfficiency, 0.9615823671, 0
15, Karmarkar-Karp, Time, 0.0015623470, 0
15, SFC, PreviousEfficiency, 0.9083548645, 0
15, SFC, Efficiency, 0.9083548645
15, SFC, UsedEfficiency, 0.9083548645, 0
15, SFC, Time, 0.0011161020, 0
15, HilbertSFC, PreviousEfficiency, 0.8118502359, 0
15, HilbertSFC, Weight, 2053674659.0000000000, 0
15, HilbertSFC, Weight, 2645711579.0000000000, 1
15, HilbertSFC, Weight, 2895965317.0000000000, 2
15, HilbertSFC, Weight, 2842365913.0000000000, 3
15, HilbertSFC, Efficiency, 0.9010568434
15, HilbertSFC, UsedEfficiency, 0.8118502359, 0
15, HilbertSFC, Time, 0.0031377390, 0
15, SFC+Knapsack, PreviousEfficiency, 0.9362818603, 0
15, SFC+Knapsack, Efficiency, 0.9983147589
15, SFC+Knapsack, UsedEfficiency, 0.9362818603, 0
15, SFC+Knapsack, Time, 0.0006464730, 0
15, SFC+Painter, PreviousEfficiency, 0.8646961438, 0
15, SFC+Painter, Weight, 0.0000000000, -1422269115
15, SFC+Painter, Weight, 0.0000000000, -1593130353
15, SFC+Painter, Weight, 0.0000000000, -1688875002
15, SFC+Painter, Weight, 0.0000000000, -2037877246
15, SFC+Painter, Efficiency, 0.9083548645
15, SFC+Painter, UsedEfficiency, 0.8646961438, 0
15, SFC+Painter, Time, 0.0020343510, 0
15, Hilbert+Painter, PreviousEfficiency, 0.8545210795, 0
15, Hilbert+Painter, Efficiency, 0.9010568434
15, Hilbert+Painter, Efficiency, 0.9010568434, 0
15, Hilbert+Painter, UsedEfficiency, 0.8545210795, 0
15, Hilbert+Painter, Time, 0.0011623720, 0
15, Painter+Knapsack, PreviousEfficiency, 0.9204244687, 0
15, SFC+Painter, Weight, 0.0000000000, 1847782876
15, SFC+Painter, Efficiency, 1.0000000000
15, Painter+Knapsack, Weight, 2613834308.0000000000, 0
15, Painter+Knapsack, Weight, 2613568115.0000000000, 1
15, Painter+Knapsack, Weight, 2605248691.0000000000, 2
15, Painter+Knapsack, Weight, 2605066354.0000000000, 3
15, Painter+Knapsack, Efficiency, 0.9983147589
15, Painter+Knapsack, UsedEfficiency, 0.9204244687, 0
15, Painter+Knapsack, Time, 0.0022906980, 0
16, Original, PreviousEfficiency, 0.9191588026, 0
16, Original, Efficiency, 0.9191588026, 0
16, Original, UsedEfficiency, 0.9191588026, 0
16, Knapsack, PreviousEfficiency, 0.9152417305, 0
16, Knapsack, Weight, 0.0000000000, 0
16, Knapsack, Weight, 0.0000000000, 1
16, Knapsack, Weight, 0.0000000000, 2
16, Knapsack, Weight, 0.0000000000, 3
16, Knapsack, Efficiency, 0.9984540705
16, Knapsack, UsedEfficiency, 0.9152417305, 0
16, Knapsack, Time, 0.0020805710, 0
16, Karmarkar-Karp, PreviousEfficiency, 0.9671779107, 0
16, Karmarkar-Karp, Weight, 0.0000000000, -1700059223
16, Karmarkar-Karp, Weight, 0.0000000000, -1697534170
16, Karmarkar-Karp, Weight, 0.0000000000, -1696811979
16, Karmarkar-Karp, Weight, 0.0000000000, -1696771340
16, Karmarkar-Karp, Efficiency, 0.9996063276
16, Karmarkar-Karp, UsedEfficiency, 0.9671779107, 0
16, Karmarkar-Karp, Time, 0.0016077040, 0
16, SFC, PreviousEfficiency, 0.9124496225, 0
16, SFC, Efficiency, 0.9124496225
16, SFC, UsedEfficiency, 0.9124496225, 0
16, SFC, Time, 0.0008631920, 0
16, HilbertSFC, PreviousEfficiency, 0.8145472418, 0
16, HilbertSFC, Weight, 2057407845.0000000000, 0
16, HilbertSFC, Weight, 2650056003.0000000000, 1
16, HilbertSFC, Weight, 2893268772.0000000000, 2
16, HilbertSFC, Weight, 2787959852.0000000000, 3
16, HilbertSFC, Efficiency, 0.8976605088
16, HilbertSFC, UsedEfficiency, 0.8145472418, 0
16, HilbertSFC, Time, 0.0026077220, 0
16, SFC+Knapsack, PreviousEfficiency, 0.9293951990, 0
16, SFC+Knapsack, Efficiency, 0.9984540705
16, SFC+Knapsack, UsedEfficiency, 0.9293951990, 0
16, SFC+Knapsack, Time, 0.0006445390, 0
16, SFC+Painter, PreviousEfficiency, 0.8590400262, 0
16, SFC+Painter, Weight, 0.0000000000, -1448593037
16, SFC+Painter, Weight, 0.0000000000, -1587137644
16, SFC+Painter, Weight, 0.0000000000, -1710047880
16, SFC+Painter, Weight, 0.0000000000, -2045398151
16, SFC+Painter, Efficiency, 0.9124496225
16, SFC+Painter, UsedEfficiency, 0.8590400262, 0
16, SFC+Painter, Time, 0.0019016340, 0
16, Hilbert+Painter, PreviousEfficiency, 0.8494689779, 0
16, Hilbert+Painter, Efficiency, 0.8976605088
16, Hilbert+Painter, Efficiency, 0.8976605088, 0
16, Hilbert+Painter, UsedEfficiency, 0.8494689779, 0
16, Hilbert+Painter, Time, 0.0013183550, 0
16, Painter+Knapsack, PreviousEfficiency, 0.9152417305, 0
16, SFC+Painter, Weight, 0.0000000000, 1798757880
16, SFC+Painter, Efficiency, 1.0000000000
16, Painter+Knapsack, Weight, 2601194381.0000000000, 0
16, Painter+Knapsack, Weight, 2599631585.0000000000, 1
16, Painter+Knapsack, Weight, 2596608355.0000000000, 2
16, Painter+Knapsack, Weight, 2591258151.0000000000, 3
16, Painter+Knapsack, Efficiency, 0.9984540705
16, Painter+Knapsack, UsedEfficiency, 0.9152417305, 0
16, Painter+Knapsack, Time, 0.0021571890, 0
17, Original, PreviousEfficiency, 0.9147684036, 0
17, Original, Efficiency, 0.9147684036, 0
17, Original, UsedEfficiency, 0.9147684036, 0
17, Knapsack, PreviousEfficiency, 0.9108530966, 0
17, Knapsack, Weight, 0.0000000000, 0
17, Knapsack, Weight, 0.0000000000, 1
17, Knapsack, Weight, 0.0000000000, 2
17, Knapsack, Weight, 0.0000000000, 3
17, Knapsack, Efficiency, 0.9983391416
17, Knapsack, UsedEfficiency, 0.9108530966, 0
17, Knapsack, Time, 0.0013984290, 0
17, Karmarkar-Karp, PreviousEfficiency, 0.9744742992, 0
17, Karmarkar-Karp, Weight, 0.0000000000, -1708946352
17, Karmarkar-Karp, Weight, 0.0000000000, -1706589570
17, Karmarkar-Karp, Weight, 0.0000000000, -1705431143
17, Karmarkar-Karp, Weight, 0.0000000000, -1705214815
17, Karmarkar-Karp, Efficiency, 0.9994861845
17, Karmarkar-Karp, UsedEfficiency, 0.9744742992, 0
17, Karmarkar-Karp, Time, 0.0015968740, 0
17, SFC, PreviousEfficiency, 0.9160262062, 0
17, SFC, Efficiency, 0.9160262062
17, SFC, UsedEfficiency, 0.9160262062, 0
17, SFC, Time, 0.0008989310, 0
17, HilbertSFC, PreviousEfficiency, 0.8170300815, 0
17, HilbertSFC, Weight, 2061721687.0000000000, 0
17, HilbertSFC, Weight, 2658726182.0000000000, 1
17, HilbertSFC, Weight, 2892486466.0000000000, 2
17, HilbertSFC, Weight, 2740752969.0000000000, 3
17, HilbertSFC, Efficiency, 0.8948777657
17, HilbertSFC, UsedEfficiency, 0.8170300815, 0
17, HilbertSFC, Time, 0.0030441180, 0
17, SFC+Knapsack, PreviousEfficiency, 0.9225899026, 0
17, SFC+Knapsack, Efficiency, 0.9983391416
17, SFC+Knapsack, UsedEfficiency, 0.9225899026, 0
17, SFC+Knapsack, Time, 0.0008803750, 0
17, SFC+Painter, PreviousEfficiency, 0.8531757318, 0
17, SFC+Painter, Weight, 0.0000000000, -1469260118
17, SFC+Painter, Weight, 0.0000000000, -1576498014
17, SFC+Painter, Weight, 0.0000000000, -1730625807
17, SFC+Painter, Weight, 0.0000000000, -2049797941
